ajol_id,author
18435,YD Mgaya
18436,CP Rugumamu
18437,FMM Chale
18438,N Nyandwi
18439,GYS Mtui
18439,C Mligo
18439,MKD Mutakyahwa
18439,JR Ikingura
18440,HYD Kiwia
18441,GB Luilo
18441,OC Othman
18442,EHJ Lugwisha
18443,EHJ Lugwisha
18444,J Kyomo
18445,HYD Kiwia
18446,N Nyandwi
18446,JW Kangwe
18447,AE Majule
18424,CD Timbuka
18424,JD Kabigumila
18425,ZL Kanyeka
18426,YY Sungita
18426,EE Mhamilawa
18427,NB Shayo
18427,P Mamiro
18427,CNM Nyaruhucha
18427,T Mamboleo
18428,YW Shaghude
18428,N Nyandwi
18428,ANN Muzuka
18428,AM Dubi
18428,OU Mwaipopo
18429,ZL Kanyeka
18430,ANN Muzuka
18431,MAH Maboko
18431,RB Pedersen
18431,S Manya
18431,P Torssander
18431,M Mwache
18432,MJ Musiba
18432,G Nkwengulila
18433,SA Mbogo
18434,HH Mwanyika
18434,RM Kainkwa
18414,V Nyigo
18414,LD Baraza
18414,MHH Nkunya
18414,SJM Mdachi
18414,CC Joseph
18414,A Waziri
18415,I Onyesom
18416,CL Nahonyo
18417,G Nkwengulila
18417,ESP Kigadye
18418,RA Tamatamah
18419,A Mshandete
18419,L Björnsson
18419,AK Kivaisi
18419,MST Rubindamayugi
18419,B Mattiasson
18420,LLN Mkiramweni
18420,P Msaki
18420,IB Mshoro
18421,AJ Mwambela
18422,A Madhlopa
18423,EP Malisa
18404,EP Malisa
18404,CP Kinabo
18405,H Hellar
18405,MA Kishimba
18406,ANN Muzuka
18406,JF Machiwa
18406,C Lugomela
18407,YMM Makame
18407,W Johnson
18407,LL Mkayula
18408,AMS Nyomora
18409,RE Sallema
18409,GYS Mtui
18410,CP Rugumamu
18411,AI Chande
18411,HA Mhitu
18412,CP Kinabo
18413,DMS Mosha
18413,LL Mkayula
18395,LL Mkayula
18395,YMM Makame
18395,TH Matechi
18357,JF Machiwa
18396,MJ Mihale
18396,MA Kishimba
18397,FM Chale
18398,HN Kundaeli
18399,EFB Katunzi
18399,MA Kishe
18400,MA Kishe
18401,JP Shunula
18402,MA Kishimba
18402,MJ Mihale
18403,ANN Muzuka
18382,JJ Kulekana
18383,RK Waya
18383,JA Mwambungu
18384,JA Mwambungu
18385,JF Machiwa
18385,C Lugomela
18385,ANN Muzuka
18386,RK Waya
18386,AI Chande
18387,C Mwita
18387,G Nkwengulila
18388,G Nkwengulila
18388,C Mwita
18389,ASE Mbonde
18389,S Shayo
18389,BC Sekadende
18389,TJ Lyimo
18390,BC Sekadende
18390,ASE Mbonde
18390,S Shayo
18390,TJ Lyimo
18391,HA Mhitu
18391,AI Chande
18392,HDJ Mrosso
18392,BS Msuku
18392,O Seehausen
18393,JDR Bayona
18393,B Msuku
18393,S Mzighani
18394,RK Waya
18372,CP Rugumamu
18373,AK Kivaisi
18373,FSS Magingo
18373,B Mamiro
18374,AC Odebode
18374,SJM Mdachi
18374,CC Joseph
18374,BN Irungu
18375,S Kapilima
18376,S Kapilima
18377,JF Machiwa
18378,EP Malisa
18379,AS Ngusaru
18379,AJ Mmochi
18380,JF Machiwa
18381,SJM Mdachi
18362,S Kapilima
18363,FMM Chale
18364,FM Elia
18365,YW Shaghude
18366,EPJ Malisa
18367,SD Mremi
18367,JF Machiwa
18368,L Henry
18368,MA Kishimba
18369,GS Mhinzi
18370,J Buchweishaija
18371,ZK Rulangaranga
18371,AL Mugasha
18349,AK Kivaisi
18350,MNS Kyewalyanga
18351,AS Kasasi
18351,RM Kainkwa
18352,J Kabigumila
18353,FM Fabian
18353,R Mpembeni
18354,AH Mruma
18355,AT Salami
18355,AI Farounbi
18355,JI Muoghalu
18356,KA Msindai
18358,DCP Masalu
18359,JYN Philip
18359,J Buchweishaija
18359,LL Mkayula
18360,H Mwevura
18360,OC Othman
18360,GL Mhehe
18361,JEG Mdoe
18361,LL Mkayula
18314,ME Kamwaya
18315,NK Mahommed
18315,IN Makundi
18316,OC Othman
18317,ME Kamwaya
18318,AS Ngusaru
18319,FM D'ujanga
18319,Y Kaahwa
18319,L Atteraas
18320,SM Mahommed
18320,RW Johnstone
18321,EI Mbede
18322,SR Mnali
18323,MHS Muruke
18323,AK Kivaisi
18323,FSS Magingo
18323,E Danell
18342,MAH Maboko
18343,SR Mnali
18344,EI Mbede
18345,ANN Muzuka
18346,ESP Kigadye
18346,G Nkwengulila
18347,YD Mgaya
18348,GYS Mtui
18331,AC Odebode
18331,AO Salami
18331,O Osunubi
18332,JYN Philip
18332,J Buchweishaija
18332,LL Mkayula
18333,MAH Maboko
18334,OC Othman
18335,FN Ngassapa
18335,OC Othman
18336,HN Kundaeli
18337,HN Kundaeli
18338,J Kabigumila
18339,J Kabugumila
18340,JHY Katima
18341,SOWM Reuben
49231,S. Knauf
49231,E. K. Batamuzi
49231,K. Mätz-Rensing
49231,F. H. Leendertz
49231,A. Wehrend
49232,E. S. Swai
49232,A. Mrosso
49232,J. I.G. Masambu
49233,I. P.B. Kashoma
49233,C. Luziga
49233,F. O.K. Mgongo
49230,J. J. Malago
49230,M. A. Baitilwake
49235,R. A. Ofukwu
49235,C. A. Akwuobu
49235,A. I. Okwori
49234,L. S.B. Mellau
49234,S. L. Kuya
49234,P. N. Wambura
42030,JJ Malago
42031,GK Mbassa
42031,FOK Mgongo
42031,LSB Mellau
42031,L Ladslaus
42031,RS Silayo
42031,EN Kimbita
42031,AA Hayghaimo
42031,JED Mlangwa
42031,ER Mbiha
42032,HE Mulindwa
42032,GC Kifaro
42032,E Ssewanyana
42033,ES Swai
42033,A Changa
42033,A Mbise
42033,P Mtui
42034,ECJ Phiri
42034,RT Chibunda
42034,AE Pereka
42034,EJ Mtengeti
42034,NA Urio
42034,AA Katakweba
42035,JED Mlangwa
42035,IE Kimera
42035,FT Magayane
42036,PS Mlay
42036,ST Balthazary
42036,ECJ Phiri
42036,N Lwitiko
42023,JJ Malago
42023,KM Omar
42023,M Mwangwa
42023,ML Isaac
42023,AS Msengwa
42024,PS Mlay
42024,EC Phiri
42024,AE Pereka
42024,ST Balthazary
42024,PT Yakobo
42025,AP Muhairwa
42025,HE Nonga
42025,LJ Kusiluka
42026,M Mirambo
42026,A A Kassuku
42027,JD Keyyu
42027,AA Kassuku
42027,NC Kyvsgaard
42027,J Monrad
42028,VP Kiputa
42028,SI Kimera
42028,PN Wambura
42029,S W Chenyambuga
42029,EE Ngowi
42029,PS Gwakisa
42029,SH Mbaga
42017,EC Phiri
42017,AE Pereka
42017,ST Balthazary
42017,PS Mlay
42017,TS Larsen
42018,M Makungu
42018,DG Mpanduji
42018,MN Mgasa
42019,DG Mpanduji
42019,M Makungu
42019,WJ Streich
42020,ES Swai
42020,P Kyakaisho
42020,MS Ole-Kawanara3
42021,I I Malele
42021,LA Kapange
42021,GA Mashenga
42021,D Ringi
42021,A Macha
42021,A Msangi
42021,A Msangi
42022,ST Balthazary
42022,RA Max
42022,E Mlay
42022,G Shayo
42022,P Mlay
42022,EC Phiri
42011,OB Balemba
42011,LSB Mellau
42011,RJ Assey
42011,A Hay-Schmidt
42011,WD Semuguruka
42011,V Danyzer
42012,PS Mlay
42012,AE Pereka
42012,S Balthazary
42012,EJC Phiri
42012,J Madsen
42012,T Hvelplund
42012,MR Weisbjerg
42013,R Ryoba
42013,L Kweka
42013,R Kazwala
42013,LR Kurwijila
42014,DG Mpanduji
42014,J Barnabas
42014,G Kahensa
42014,N Farijara
42014,M Fabian
42014,S Khalid
42014,AA Kyando
42014,SPB Bittegeko
42015,PN Wambura
42016,JJ Malago
77198,J du Toit
77200,K Landman
77202,J Coetzee
77199,M Oranje
77199,A Merrifield
20885,S Tchibozo
20885,L Marsollier
20885,CW Heckman
20885,J Aubry
20885,A Chauty
20886,NF Olele
20886,A Obi
20887,FWH Beamish
20887,RW Griffiths
20887,C Kongchaiya
20887,P Sa-ardrit
20887,P Sonchaeng
20888,B Oribhabor
20888,B Ezenwa
20889,VA Okonji
20889,Akolisa Obi
20890,George Idodo-Umeh
20891,LO Odokuma
20891,VI Okey
20892,Hans-U Dahms
20871,OC Umeozor
20872,JO Olomukoro
20872,ABM Egborge
20873,CU Edema
20873,AE Ogbeibu
20873,O Ogbeide
20874,FO Arimoro
20874,PC Ofojekwu
20875,AE Ogbeibu
20875,MU Anagboso
20876,George Idodo-Umeh
20877,AA Opara
20878,G Idodo-Umeh
20878,JAO Oronsaye
20879,AA Opara
20880,DE Wujek
20880,TA Adesalu
20880,DI Nwankwo
20881,JA Meye
20881,FO Arimoro
20881,CA Edokpayi
20882,NF Olele
20882,A Obi
20883,JC Nmor
20883,AO Egwunyenga
20883,JEG Ake
20884,PM Oben
20884,BO Oben
20864,DE Wujek
20864,OT Ogundipe
20865,BO Chikere
20865,GC Okpokwasili
20866,JK Saliu
20866,SO Fagade
20867,KI Iloba
20867,ABM Egborge
20868,G Idodo-Umeh
20869,KI Iloba
20870,CN Molokwu
20870,GC Okpowasili
20836,F.I. Aigbodion
20836,C.E. Okaka
20837,J.K. Saliu
20838,B.O. Chikere
20838,G.C. Okpokwasili
20839,A.R. Sudha Devi
20839,R.G. Adiyodi
20840,E.M. Ilondu
20840,S.M. Ayodele
20840,S.E. Egbikwadje
20841,R. B. Ikomi
20842,N.F. Olele
20842,J.O. Okonkwo
20842,F. Ofuani
20857,G.A. AKIN-ORIOLA
20857,C.Y. JEJE
20858,O. KORI-SIAKPERE
20858,E.E. AKIRI
20859,N. KUMAR
20859,A.K. DOBRIYAL
20860,J.K. KELEMU
20860,A.B.M. EGBORGE
20860,P.A. EKOKOTU
20861,C.E. OKAKA
20861,J.E. AKHIGBE
20862,O.J. ABOLAGBA
20863,O. KORI-SIAKPERE
20850,P.O. AJAH
20851,Y. ARUNA DEVI
20852,P. TAWARI-FUFEYIN
20852,A.B.M. EGBORGE
20853,R.B. IKOMI
20853,F.D. SIKOKI
20854,E.R. AKPAN
20855,SUDHA DEVI A.R.
20855,RITA G. ADIYODI
20856,C.E. OKAKA
20843,S. V. KRISHNAMURTHY
20843,S. RAVICHANDRA REDDY
20844,P. GODINHO
20844,GILMAR B. SANTOS
20844,EDNEA C. ASSIS
20845,S. I. OVIE
20846,SAMUEL OLU
20846,OTUBUSIN
20847,TUNDE O. T. IMOOBE
20847,AUSTIN B. M. EGBORGE
20848,GIDEON C. OKPOKWASILI
20848,LUCKY O. ODOKUMA
20849,GEORGE IDODO-UMEH
20849,ANTHONY E. OGBEIBU
20849,REGINALD VICTOR
49512,DI Nwankwo
49513,AE Ogbeibu
49513,TOT Imoobe
49513,CA Edokpayi
49514,OC Umeozor
49515,E Ekpenyong
49515,IF Adeniyi
49517,TOT Imoobe
49517,AE Ogbeibu
49518,GC Okpokwasili
49518,FN Eleke
49520,C Oronsaye
159482,A.B. Okesina
159483,S.A. Aderibigbe
159483,M.O. Lawal
159483,F.A. Olatona
159483,O.O. Sekoni
159483,O.O. Goodman
159483,S.K. Olubiyi
159483,M.S. Olaosebikan
159484,S.W. Haruna
159484,A.A. Gobir
159484,M.N. Sambo
159484,A.G. Salaudeen
159485,A.O. Saka
159485,M.J. Saka
159485,E.O. Sanya
159485,L.O. Abdulrahman
159485,M.O. Buhari
159485,A.W.O. Olatinwo
159486,Q.O. Nurudeen
159486,M.T. Yakubu
159486,M.A. Akanji
159486,A.T. Oladiji
159487,S.K. Olaniyi
159487,T.O. Usman
159487,O.A. Adeyanju
159487,T.M. Salman
159487,L.A. Olatunji
159490,M.T. Yakubu
159490,F.K. Opakunle
159490,S.S. Salimon
159491,J.O. Idemudia
159491,H.F. Idogun
159492,O.O.K. Ibrahim
159492,A.A. Fawole
159492,S Abubakar-Akanbi
159494,A.A. Akanbi II
159494,A Nyamngee
159494,A.A. Adedoja
159494,A.A. Njan
159494,S.K. Olubiyi
159494,F.M. Rejuaro
159494,S.A. Imam
159494,A.G. Giwa
159495,P.O. Adeoye
159495,M.B. Abdulkadir
159495,P.M. Kolo
159495,O.A. Ige
159495,J.K. Afolabi
159495,J.A. Ogunmodede
159495,H.O. Olawunmi
159495,M.A.N. Adeboye
159495,O.T. Adedoyin
159496,D.E. Ibikunle
159496,O.O. Ariyibi
159496,S.O. Faturoti
157014,J.A. Ogunmodede
157014,P.M. Kolo
157014,K.A. Adekeye
157014,I.A. Katibi
157014,A.B.O. Omotoso
157019,O.A.M. Adesiyun
157019,K.T. Braimoh
157019,O.1. Oyinloye
157019,H.O. Olawumi
157019,W.A. Adeniyi
157037,AA Akanbi II
157037,AA Hembaor
157037,A. Nyamngee
157037,IM AbdulAzeez
157037,S.K. Olubiyi
157040,S.A. Aderibigbe
157040,D. Akinola
157040,H.A. Ameen
157040,S.K. Olubiyi
157042,W.I. Abdulmajeed
157042,H.B. Sulieman
157042,M.O Zubayr
157042,A. Imam
157042,A. Amin
157042,A.O. Sulyman
157042,B.V. Owoyele
157043,M.A.N Adeboye
157043,A.A Gobir
157043,O.O.K Ibrahim
157043,O.A Adegboye
157043,A.O Saka
157043,A.S Ayeni
157043,M.B Ahmad
157044,A.A. Gobir
157044,R.M. Ibraheem
157044,W.B.R. Johnson
157044,S.S. Muhammed
157044,D.M. Oladele
157044,A.O. Ojuola
151520,AB Okesina
151521,A.B. Olokoba
151521,O.A. Obateru
151521,M. Bojuwoye
151521,L.B. Olokoba
151523,A. Akere
151523,G.S. Ogoh
151523,E. Tejan
151544,H.K. Omokanye
151544,O.A. Afolabi
151544,S. Segun-Busari
151544,S.I. Muhammed
151544,S.O. Ayodele
151544,N.O. Shittu
151544,B.S. Alabi
151537,S.A Biliaminu
151537,I.M AbdulAzeez
151537,A.W.O Olatinwo
151537,L.O Omokanye
151537,F. Ishola
151537,I.F. AbdulAzeez
151540,M.O Bojuwoye
151540,E.O Sanya
151540,A.A Adeyeye
151540,O.O.K Ibrahim
151540,O.F Bamidele
151542,A. Bello
151542,A Grieve
151542,L. Nunn
151542,G. Moonsamy
151542,T. Khumalo
151542,C.S. Levy
149863,AB Okesina
149871,R.O Arise
149871,A.C. Tella
149871,S.O. Akiode
149871,I.K Mustapha
149871,O.E. Sunday-Nwaso
149871,R.A. Oyegoke
149871,H.F. Muritala
149877,A.B. Nafiu
149877,O.C Akinwale
149877,O.A. Akinfe
149877,B.V. Owoyele
149877,A.I.R. Abioye
149877,F.I. Abdulazeez
149877,M.T. Rahman
149880,N.C. Chidi-Egboka
149880,O.A. Bolarinwa
149880,A.O Awoyemi
149888,O.G. Arinola
149888,K. Olateru-Olagbegi
149888,K. Akinwande
149888,S.A. Yaqub
149889,M.B. Adegboye
149889,Z.A. Suleiman
149889,A.S. Adeniran
149890,A.A. Ajape
149890,S.A. Kuranga
149890,A.L. Babata
149890,K.A. Arogundade
149891,J.O. Owolabi
149891,D.A. Adekomi
149891,A.A. Okesina
149891,P.A. Adeniyi
149891,A.A. Tijani
149892,P.N. Uwagboe
149892,G.N. Atuanya
149892,M.O. Odigie
149893,M.B. Adegboye
149893,A.S Yusuf
149893,K.A Adegboye
144242,A.B. Okesina
144244,M.B. Abdulkadir
144244,R.M. Ibraheem
144244,A.O. Ahmed
144244,J.S. Oyebamiji
144246,H.A. Ameen
144246,A.G. Salaudeen
144246,O.A. Bolarinwa
144246,M.M.B. Uthman
144246,S.A. Aderibigbe
144246,K Ameen
144246,A Abdullahi
144246,L.S. Babatunde
144246,M.J. Saka
144246,O.L. Musa
144246,T.M. Akande
144246,D.B. Parakoyi
144248,T.E. Ambakederemo
144248,B.E. Imananagha-Amene
144248,I.D. Ebuenyi
144250,A.B. Nafiu
144250,E Abdulaziz
144250,M.T. Rahman
144251,F.A. Olatona
144251,O.E. Obrutu
144251,O.F. Adeniyi
144253,W.O. Adebimpe
144253,C.A. Akinleye
144255,A.O. Oyewopo
130658,AB Okesina
130660,OA Adegunloye
130660,OA Abiodun
130660,AK Oladosun
130660,EP Fabiyi
130660,AB Omotosho
130660,SA Adepoju
130660,TA Mohammed
130661,RO Ayanniyi
130661,SA Biliaminu
130661,KW Wahab
130661,EO Sanya
130661,M Ighodalo
130661,SA Oyeleke
130661,MO Ologe
130662,IM AbdulAzeez
130662,AB Okesina
130662,SA Adebisi
130662,AA Akande
130662,SA Biliaminu
130662,A Nyamngee
130662,YB Tijani
130663,AO Ogunlaja
130663,AA Fawole
130663,MO Bojuwoye
130663,A Idowu
130663,IP Ogunlaja
130664,AL Oyewole
130664,VO Adeyinka
130664,SB Kayode
130664,BV Owoyele
130665,MB Abdulkadir
130665,ZA Abdulkadir
130665,RM Ibraheem
130665,JK Afolabi
130666,ZA Suleiman
130666,IK Kolawole
130666,O Abe
130666,OA Soyannwo
121215,AB Okesina
121214,LO Omokanye
121214,KA Durowade
121214,SA Biliaminu
121214,AG Salaudeen
121214,AA Panti
121216,AE Sadoh
121216,WE Sadoh
121217,AO Imam-Fulani
121217,MA Baba
121217,BV Owoyele
121218,OL Idris
121218,OA Kolawole
121218,MO Adejumobi
121218,OA Adedeji
121219,MF Adeyemi
121219,GH Ibraheem
121219,MA Ernest
121219,WL Adeyemo
121219,SK Ernest
121881,AB Okesina
121890,AA Abdulkarim
121890,AT Otuneye
121890,PA Ahmed
121890,DR Shattima
121894,WO Adebimpe
121894,EO Akanni
121897,AS Yusuf
121897,IO Oyinloye
121897,NA Adeleke
121897,JO Bello
121897,MF Adeyemi
121897,TO Odebode
121901,AA Ajape
121901,SA Kuranga
121901,A Babata
121901,MM Kura
121902,MB Adegboye
121902,KA Adegbayo
121904,LO Omokanye
121904,AWO Olatinwo
121904,KA Durowade
121904,AA Panti
121904,AG Salaudeen
121904,EO Adewara
113422,AB Okesina
113423,S Isiaka-Lawal
113423,HA Ameen
113423,BS Okesina
113423,RO Shittu
113423,MA Sanni
113423,MMB Uthman
113423,OA Bolarinwa
113424,AS Adeniran
113424,MA Ijaiya
113424,AP Aboyeji
113424,OR Balogun
113424,AA Fawole
113424,KT Adesina
113425,DS Ademola-Popoola
113425,AA Popoola
113425,K Olafimihan
113426,AS Yusuf
113426,KO Omokanye
113426,T Buhari
113428,IF Abdul
113428,OR Balogun
113428,G Ezeoke
113428,AD Ajiboye
103528,JO Idemudia
103528,K Atoe
103528,O Eboreime
103530,MO Atobatele
103530,OI Oyinloye
103530,BB Olafimihan
103531,LO Abdur-Rahman
103531,CKP Ofoegbu
103531,AO Adekanye
103531,US Udoffa
103531,EOO Odelowo
103531,BA Solagberu
103532,D Sulyman
103532,BA Issa
103532,AK Ayanda
103532,YB Jubrin
103533,OF Adewolu
103533,ES Idogun
103535,SO Agodirin
103535,GA Rahman
103535,SA Olatoke
103535,ML Adeoti
103535,SA Oguntola
103518,IA Durotoye
103518,AG Salaudeen
103518,AS Babatunde
103518,EC Bosah
103519,FA Fasola
103519,TR Kotila
103519,OA Edwin
103519,VO Dada
103519,TJ Oyewumi
103520,AA Nasir
103520,OO Ajide
103520,LO Abdur-Rahman
103520,T Adebola
103520,CY Ijagbemi
103520,GH Ibraheem
103520,CKP Ofoegbu
103520,BA Solagberu
103521,KA Ayanda
103521,OA Abiodun
103521,PO Ajiboye
103523,AO Olarinoye
103523,KT Adesina
103523,PO Ajiboye
103526,BO Bolaji
103526,OO Oyedepo
103526,OA Ige
103526,GA Rahman
103526,SA Olatoke
103526,SO Agodirin
85435,JO Bamidele
85435,AA Adeomi
85435,EO Okeyode
85436,KL Mwangi
85437,OG Opadijo
85437,EO Sanya
85437,PM Kolo
85437,KW Wahab
85438,AO Akinpelu
85438,OO Oyewole
85438,AC Odole
85438,CA Gbiri
85439,RO Arise
85439,SO Malomo
85441,OT Adedoyin
85441,M Ibrahim
85441,WBR Johnson
85441,AO Ojuawo
85441,OA Mokuolu
85441,SK Ernest
85441,O Adesiyun
85441,AO Adegboye
85441,AA Akanbi II
85441,S Odimayo
85441,OV Adebara
85441,AO Saka
85443,GO Omotoso
85443,BU Enaibe
85443,EA Caxton-Martins
85444,LS Ojulari
85444,SA Biliaminu
85444,TT Ahmed
85444,FI Abdulazeez
85444,OS Oyekunle
85444,FA Niyi-Odumosu
85444,OA Adegoke
85445,AS Oguntola
85445,EO Akanni
85445,ML Adeoti
85446,AA Popoola
85446,K Adesina
85446,SA Kuranga
85446,AL Babata
85446,I Oseni
85446,O Abiola
81450,S Lamina
81450,RC Nwacha
81450,GC Okoye
81452,SB Akinyoola
81452,VF Edem
81452,OG Arinola
81452,O Owoeye
81454,D Sulyman
81454,OA Abiodun
81454,AD Yussuf
81455,IA Durotoye
81455,AS Babatunde
81455,HO Olawumi
81455,PO Olatunji
81455,JO Adewuyi
75336,LS Ojulari
75336,AA Safiriyu
75336,MT Ayinla
75336,JK Abdulsalam
75336,AO Oyabambi
75336,OA Adegoke
75330,RE Kadir
75330,GO Omotoso
75330,AA Akinlolu
75330,BU Enaibe
75330,OB Gbenle
81457,GO Omotoso
81457,AO Oyewopo
81457,IO Onanuga
81457,BU Enaibe
81459,S Budha
81460,AA Abdulkarim
81460,OS Katibi
81460,SS Mohammed
81460,HA Ekundayo
81460,A Fadeyi
81460,AJ Alarape
81461,WE Sadoh
81461,IN Adigweme
81461,EJ Ogbemudia
75326,LA Olayaki
75326,KB Okesina
75326,AI'R Abioye
75326,MS Ajao
75326,A Olawepo
75326,SA Biliaminu
75327,AF Adeniyi
75327,OM Salam
75327,CY Adeniyi
75327,AA Fasanmade
75328,AO Suleiman
75328,S Hanif
75328,S Lamina
75328,UL Isa
75329,AA Onifade
75329,RR Cutler
75329,AB Okesina
75329,BH Oladeinde
75329,O Tomori
75329,AO Akpoka
75329,OF Osaiyuwu
75329,BI Adejumo
75329,OA Alamu
75331,OO Adesiyun
75331,OA Mokuolu
75331,A'WBR Johnson
75331,MA Bello
75331,A Adeniyi
75332,OJ Omotoye
75332,OH Onakpoya
75332,IA Ajayi
75333,MJ Saka
75333,FI Abdul
75333,AO Saka
75333,PO Odusolu
75333,BS Okesina
75333,IA Bako
75333,EA Tobin
75334,Cristina Lussiana
75334,Ivan Alejandro Pulido Tarquino
75334,Isabel Paulo
75335,BS Jegede
75335,TO Oyesomi
75335,AA Okesina
75335,OR Jimoh
75335,MS Ajao
75337,EAO Afolayan
75337,OOK Ibrahim
75337,GT Ayilara
75338,AA Popoola
75338,GH Ibraheem
75338,OO Adesiyun
75338,HO Olawumi
75339,AE Oguntoyinbo
69595,S Lamina
69596,KA Adeniji
69596,OOK Ibrahim
69597,EAO Afolayan
69597,A Mohammed
69598,IP Oyeyipo
69598,Y Raj
69598,AF Bolarinwa
69602,AE Moses
69602,BE Bassey
69602,AN Umoh
69607,SG Ahmed
69607,MS Mijinyawa
69607,AH Kwaru
69607,M Sanusi
69607,A Abba
69611,SA Biliaminu
69611,AA Akande
69611,SA Adebisi
69611,AB Okesina
69611,IM Abdul-Azeez
69611,MB Abdul-Rahman
69611,TA Adedeji
69612,BS Alabi
69612,OI Musa
69612,OA Afolabi
69612,SK Aremu
69612,SO Adebola
69613,IA Yakasai
69613,BU Dikko
69614,AA Tijani
69614,DA Adekomi
69615,AO Abiola
69615,PM Amlogu
69615,C Nwashili
69615,EU Yunusa
69615,MTO Ibrahim
69616,GO Omotoso
69616,IO Onanuga
69616,AAG Jimoh
69618,MJ Saka
69618,TM Akande
69618,AO Saka
69618,PO Odusolu
69618,AWO Latinwo
69618,AAG Jimoh
69618,HO Raji
69619,AE Sadoh
69619,WE Sadoh
69619,NJ Iduoriyekemwen
69620,OT Adedoyin
69620,OO Adesiyun
69620,KOO Ibrahim
69620,DS Ademola-Popoola
69620,F Mark
64476,KV Okolo
64476,NA Ozumba
64476,VM Oguoma
64476,EC Mbanefo
64477,GH Marin
64477,P Rivadulla
64477,J Garcia
64477,J Orchuela
64478,DA Adekomi
64478,AA Tijani
64478,TD Adeniy
64478,JO Olajide
64479,S Hanif
64479,AR Salim
64479,S Lamina
64479,UL Isah
64479,SG Akinwale
64480,LS Ojular
64480,AWO Olatinwo
64480,OA Adegoke
64481,AA Tijani
64481,SA Biliamin
64481,MA Adekilekun
64482,DP Oparinde
64482,CI Ezeogu
64482,AB Okesina
64482,AO Adeniji
64482,AA Iyanda
64482,AS Atiba
64483,FA Bello
64483,O Olayemi
64483,OO Ogunbode
64483,AO Adekunle
64485,AA Onifade
64485,AP Jewel
64485,AB Okesin
64485,M Ojezele
64485,JC Nwanze
64485,G Sak
64485,K Yon
64485,BA Adejumo
64485,AP Igbe
64485,AO Egunjobi
64486,LO Abdur-Rahman
64486,AA Nasiru
64486,AA Adeyeye
64486,JO Adeniran
64487,AA Nasir
64487,LO Abdur-Rahman
64487,JO Adeniran
64487,S Yakub
64487,JO Taiwo
64487,TO Odi
64488,YO Adesiji
64488,JK Oloke
64488,KO Amisu
64488,AO Coker
64489,KA Adeniji
64489,OOK Ibrahim
60973,M.F Tunde-Ayinmode
60976,I.O Abdur-Rahman
60976,I.K Kolawole
60979,A.N Onyiriuka
67337,AS Oguntola
67337,OO Akanbi
67337,ML Adeoti
67337,KO Ojemakinde
60985,V.F Ogunleye
60985,S.K Babatunde
60985,D.O Ogbolu
60989,F.A Olatona
60989,K.A Odeyemi
60990,D.P Oparinde
60990,A.S Atiba
60990,A.B Okesina
60993,C.N Fokunang
60993,J Chia
60993,P Ndumbe
60993,R Mbu
60993,J Atashili
60996,G.O Omotoso
60996,M.Y Akande
60996,M Asha
60996,O Busari
60996,O Olubiyi
60998,A.A Onifade
60998,A.P Jewell
60998,A.P Okesina
61034,ET Owoaje
61034,J Bello
67338,M Rahman
67338,SE Haque
61035,O.J Abulraheem
61035,J.P Fabiy
61035,S.K Babatunde
61035,M.A Alayande
61035,A.A Akanbi
61035,A.A Fawole
61036,S Segun-Busari
61036,O.A Afolab
61036,O.K Ibrahim
61036,B.S Alabi
61036,A.D Dunmade
52786,F Okonofua
52786,L Omo-Aghoja
52789,O.T Adedoyin
52789,O.O Adesiyun
52789,M.A Adeboye
52789,M Femi
52791,A.A Adesokan
52791,M.A Akanji
52794,A Yapo
52794,F.H Yapi
52794,H Ahibo
52794,J.A Djaman
52794,J.C Abo
52794,A.D Otokore
52794,F Guina
52796,M.T Ayinla
52796,A.O Soladoye
52796,L.A Olayaki
52796,S.O Suleiman
52798,Y.O Adesiji
52798,B.S.A Oseni
52798,J.K Oloke
52798,A.O Coker
52800,O.T Adedoyin
52800,E.O Sanya
52800,J.K Olarinoye
52800,S.K Ernest
52801,A.O.A Abiola
52801,A.L Ndaman
52801,S.H Idris
52801,N.M Jiya
52801,M.T.O Ibrahim
52803,A Adedoja
52803,A Fadeyi
52803,A.A Akanbi II
52803,J.P Fabiyi
52803,C Nwabuisi
52808,TR Ghimire
52810,A.F Adeniyi
52810,U.A Ahmed
52812,A.M Ogunbode
52812,M.M.A Ladipo
52812,I.O Ajayi
52812,O.O Ogunbode
52812,L.A Adebusoye
52812,A.A Fatiregun
52813,O.A Lasisi
52816,A.A Fatiregun
52816,O.A Oyebade
52816,L Oladokun
52818,E.O Sanya
52818,P.M Kolo
52818,O.I.N Buhari
52818,J.A Ogunmoded
52818,S.A Aderibigbe
45270,AO Afolabi
45270,MA Ojo
45271,GY Rhoda
45271,AA Gadzama
45271,A Emokpae
45272,CO Bekibele
45272,OI Fawole
45272,LV Adekunle
45272,AE Bamboye
45272,R Ajav
45272,AM Balyerojo
45273,CO Omolase
45274,AO Akinpelu
45274,OO Oyewole
45274,Ks Oritogun
45275,OA Afolabi
45275,A Salisu
45275,AA Adeyemo
45275,GTA Ijaduola
45276,AE Fawibe
45276,LO Ibok
45277,AA Adesokan
45277,MA Akanji
45278,AO Lasisi
45279,AY Abdulkadir
45279,OAM Adslyun
45279,AA Popoola
45279,AO Adekanye
45280,SO Adeleke
45280,MO Asani
45280,RO Belonwu
45280,EE Nwokedi
45281,PM Kolo
